id,text
593900454737743000,RT @IainDale: This Farage audience is dreadful.
593900454632935000,"RT @PigeonJon: ◻️Tory.

◻️ Labour.

◻️ Lib Dem.

◻️ UKIP.

☑️ Pigeon."
593900454821679000,"RT @unionstogether: Labour didn't cause the crash. Not Ed Miliband saying that, the former Governor of the Bank of England #bbcqt http://t.…"
593900455190777000,RT @LouiseMensch: @CllrYoung @grancake @anthony2powell @stroud_neil @ChasFellows indeed! thank you all for your Tory votes! following you a…
593900455178215000,"@ryan2390 they had talks with labour, as unlikely as that coalition was, the Tories knew they weren't guaranteed power, the lib dens were"
593900455375306000,"RT @unionstogether: Labour didn't cause the crash. Not Ed Miliband saying that, the former Governor of the Bank of England #bbcqt http://t.…"
593900456079941000,Cameron and Miliband Tweedledum and Tweedledee #VoteSNP #GE2015 #labournomore
593900456130252000,RT @Channel4News: Revealed: David Cameron’s father left offshore assets in tax haven of Jersey. Watch @channel4news for full story @guybasn…
593900456071589000,Vote pigeon!👍👍😂 https://t.co/EfYpdGo4ws
593900456453218000,@BethRigby your job to make inane comparisons!?Weird job-keep your politics out of it-Miliband's poor ratings have nothing 2do with ICM poll
593900456428048000,@HeyMissSmith apologies. Bored “of” watching Farage and needed something to kick
593900456537001000,UK’s Miliband: I’d pass on PM job rather than do deal with Scots nationalists http://t.co/6xWZ17O14N
593900457145344000,"RT @magnethead_666: How can anyone vote @scottishlabour now, Ed has just told you that your opinion doesn't count, you don't matter, you ha…"
593900456994287000,RT @BarnabyEdwards: 'UKIP is a non-racist party' is the political equivalent of 'I'm not a racist but'. #AskNigelFarage
593900455937384000,"ah bollocks, forgot about Farage's ting"
593900457833189000,RT @MarcusStead: Miliband wants to make 'Islamophobia' a crime. Do I count? I reject Islam's claim to be the one true faith. I find it anti…
593900458386792000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900460555239000,RT @Always_a_Yes: What did Miliband just say? http://t.co/veU1shFlYf
593900461234724000,Nicola sturgeon taking over the snp is literally so much better than anything else that might have happened
593900461645758000,"RT @Vaughan_Wms: @LeanneWood: Ruling out a deal with SNP was irresponsible of Miliband. I thought he wanted to stop the Tories. 

#Plaid15 …"
593900462140747000,RT @roddy1314: After Milliband admission to allow Tories to win  no need for vote counters next  week just bring scales to weigh SNP Vote
593900462367240000,RT @UKIP: 70% of Britons support an Australian style points system. Retweet if you're one of the 70%. #AskNigelFarage http://t.co/6W2mGidUsL
593900462480457000,"RT @Bonn1eGreer: Well, the @TheSunNewspaper not bigging this up tonight:
Tonight's @YouGov/Sun:  #Tories 34%, #Labour 35%-@AlbertoNardelli
…"
593900462241374000,RT @George_Osborne: He doesn't think he spent too much. He knows he'd have to rely on SNP votes. Ed Miliband proved tonight why he's not up…
593900462501400000,"RT @larbertred: .@Ed_Miliband I'm not an SNP supporter, but I find your stance over them is nothing short of political blackmail and shows …"
593900462694342000,"RT @PigeonJon: ◻️Tory.

◻️ Labour.

◻️ Lib Dem.

◻️ UKIP.

☑️ Pigeon."
593900463646466000,@bellacaledonia more #edmilliband derogatoty towards #snp coalition to placate'little englander tory voter' Scottish labour sinking further
593900464007155000,@IainDale Not anti UKIP enough?
593900464174964000,"@sleepssundays we're like labour and the snp, enough in common to get along"
593900464569200000,"RT @meganne121: Jo Coburn can't bear to hear Nigel talking sense, keeps trying to stop him... 'Alright...'
#AskFarage  #UKIP"
593900464724451000,😂😂😂 when ed milliband buckled on question time
593900464606945000,@Nigel_Farage That's no reason to vote UKIP?
593900465013846000,"RT @Dizzee_Me: @JimForScotland Big Ed just said he would allow the tories in rather than do a deal with the #SNP . We were watching Jim, we…"
593900464854343000,"RT @mrdavidwhitley: ""Cosying up to Russell Brand shows that Ed Miliband just isn't cut out to be Prime Minister."" http://t.co/auRfyLYkUc"
593900465366138000,RT @xM20x: Farage going in on Putin... God help the UK!
593900465429082000,"RT @serialsockthief: Labour voters, I feel for you. What a terrible betrayal. Guess Tories aren't such a natural enemy after all... #bbcqt"
593900465827520000,RT @ironside_uk: I lost £150 a month because of the bedroom tax I am disabled and ill all the time it will get worse if Tories get in PLEAS…
593900465546522000,RT @UKIP: 77% of people want Britain to have proper border controls #AskFarage #AskNigelFarage #bbcqt http://t.co/1E25k7L6IO
593900466188230000,RT @BarnabyEdwards: 'UKIP is a non-racist party' is the political equivalent of 'I'm not a racist but'. #AskNigelFarage
593900466880311000,So #milliband says he won't do a deal with the #SNP ? We'll see...
593900466947411000,"RT @NicholasPegg: Got to hand it to Farage. That was the longest, most flowery elaboration of ""I'm not a racist but..."" ever attempted. #As…"
593900467190661000,"#AskNigelFarage It's a shame that there are so many fools in UKIP but Nigel is smashing this, he can't be accused of question-dodging"
593900466980986000,UKIP should be considered more of a serious party than lib dems this time round
593900467400404000,Why has Farage got his own studio format? #AskNigelFarage #bbcqt
593900468067278000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593900468159545000,"RT @LabourEoin: In a 28 minute interview tonight, David Cameron told 24 lies... I'll write up a list of them but you can scroll my tweets f…"
593900468490895000,"RT @LabourEoin: Do not retweet this. I repeat, do not retweet this......... David Cameron would be most upset. #BBCqt http://t.co/5D2pKCstr3"
593900469103284000,RT @scotbot: The #bbcqt claps that greeted Ed Miliband's snubbing of Scotland shows that we're considered 2nd class here in the UK http://t…
593900469417877000,RT @Will8men: The only thing that Ed Miliband should be accused of over #Leveson is having common decency. He did what any right-thinking p…
593900470101483000,@chrisabbott1 The good people of the UK have already seen through Tea Boy Clegg 23% to 8%  prepare for oblivion Chris
593900470718042000,RT @redjolly1: The Tories have repeatedly lied about benefits - here is proof http://t.co/eFeyp5qh8u @David_Cameron #BBCQT #Workfare #Sanct…
593900471271690000,"RT @wee_things: Ed Milliband is right. If we dont get full majority then we wont compromise &amp; make deals. Yes we really are that arrogant
#…"
593900471426908000,"RT @TracyA_Ken: #bbcqt careful Ed Milliband democratic voice of Scotland counts, don't dismiss it. It may backfire on you. #scottishlabour"
593900471418494000,saddest thing the scots are again at mercy of the english no matter outcome being in union our vote is nothing but snp gives hope
593900471590514000,RT @AntiRacismDay: Why is UKIP allowed a tax-payer funded platform to spew their racist bile? #AskNigelFarage http://t.co/VO9AwbJbMF
593900472651644000,RT @agcolehamilton: On the doors for @scotlibdems- SNP called the cops! Happily cop was old schoolmate. #SNPfail #winninghere #GE15 http://…
593900472366452000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900472769060000,"@timothy_stanley BBC Scotland broadcast Ask Nicola Sturgeon at 9.30 and aren't showing Farage at all, it seems."
593900473142349000,"RT @Bonn1eGreer: #Miliband might just  let the #Tories  drink that Kool-Aid they're  making re: no taxes; EU referendum etc.
#bbcqt
#GE2015…"
593900473150734000,I'm still secretly hoping a m/stream politician claims #SNP are so dangerous they should be banned. I want that shitstorm convo #BanTheSNP
593900473335357000,@tomwilson23 if you dont understand that parties like SNP (3rd biggest) have power in min govts u dont kno how they work....
593900473838624000,"RT @Rhuanedd: ""What he (Ed Miliband) is doing is leaving the door open for another Tory government - that is highly irresponsible"" @LeanneW…"
593900474992033000,RT @MrHarryCole: So Ed Miliband gets out from behind his lectern and trips up.
593900475029794000,"RT @HopeoverFear45: RT THE HELL OUT OF THIS 

Here is Ed Miliband handing the GE to the Tories 
#labourdoorstep 
http://t.co/Kjt9Au0tHf htt…"
593900475537326000,"RT @YesGiffnock: Here is Ed Miliband handing the GE to the Tories Please RT
http://t.co/sCgqHx6lj6"
593900475377848000,Miliband en Cameron overleven laatste tv-optreden http://t.co/a1WOSBS3gW
593900476296495000,Farage is answer the questions that the people ask not what the politician wants to answer.
593900476090974000,"@GeorgeAylett @THemingford George,Your Leader just said He'll let Tory's back into Govt rather than deal with #SNP so why are you bothering?"
593900476816568000,RT @cunning_chops: @LouiseMensch first time Tory voter here.....DC more statesmanlike than EM I think and has the plan to finish job he sta…
593900477189861000,RT @JonathanPlaid: Edward Miliband would rather give Tories key to 10 Downing St than work with national parties. Labour is now a wasted vo…
593900477785513000,RT @w0Iand: Improve any image of Nigel Farage simply with just a piece of scrap paper and a biro. http://t.co/GI7xa8u9B6
593900477919690000,"@Briandamge64 @AyeMcClane
Surely you're not that stupid?
All it takes is majority to against Tory Queen'sSpeech.
SNP already said they will."
593900477831585000,RT @AngusMacNeilSNP: Lab leadership challengers have huge chance..Miliband resigns on May 8th ..new Lab winning candidate makes deal with S…
593900477940703000,"RT @sturdyAlex: Essentially the ENTIRE Ukip defence: If you find us bigoted you're not ""right thinking"". They're not racists. We're all thi…"
593900478309769000,"RT @UKIP: UKIP want skilled people who bring their own health insurance to come to Britain. We want the brightest and best, not an open doo…"
593900478276186000,Farage looking like the chinless tin pot leader that he is. Like watching Bambi being shot repeatedly with rubber bullets #AskNigelFarage
593900478523637000,@KevinJPringle @PeteWishart @Ed_Miliband or Tories...
593900478557196000,"RT @carlmaxim: UKIP isn't full of closet racists. A lot of them are clearly out of the closet. (Which upsets the closet homophobes).
#AskNi…"
593900478846672000,"RT @OwenJones84: David Cameron *refuses* to rule out cutting child benefit. When we all march into the polling booths next week, let’s reme…"
593900478997606000,RT @LivCityNews: Tony McDonough: Why UKIP’s policies on immigration and Europe would destroy our economy http://t.co/n8yodHjI7g
593900478854991000,RT @cunning_chops: @LouiseMensch first time Tory voter here.....DC more statesmanlike than EM I think and has the plan to finish job he sta…
593900479026978000,RT @STVNews: Sturgeon: 'It sounded as if Miliband was saying he'd rather see David Cameron back in power than work with the SNP.' http://t.…
593900594093543000,@Nigel_Farage #UKIP
593900593946750000,"Why am I really liking nigel farage... I'm agreeing with everything he's saying, why are people so against him? It's a change as well"
593900594181611000,Nigel Farage you get my vote!! Only person who talks actual sense!! #UKIP
593900594487762000,RT @w0Iand: Improve any image of Nigel Farage simply with just a piece of scrap paper and a biro. http://t.co/GI7xa8u9B6
593900593929945000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900594710065000,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593900595494428000,Farage now blaming Russia's invasion of Ukraine on EU and Cameron. Nutter.
593900595909623000,"RT @MTKigz: UKIP's a ""non racist party"" according to Farage. I would almost agree but they seem to attract a lot of racist supporters... #A…"
593900596664672000,What a disgrace: Farage blames the west for Putin's aggression over Ukraine. Appalling appeasement.
593900596828180000,Getting so into this ukip debate
593900597214076000,"Nigel is smashing this, clear witch hunt against him by the audience but has answered every question rather than avoiding them #Ukip"
593900597335760000,I won't be voting for them BUT people continually calling UKIP racist are starting to get boring now
593900596559753000,RT @BarnabyEdwards: 'UKIP is a non-racist party' is the political equivalent of 'I'm not a racist but'. #AskNigelFarage
593900597700632000,RT @labourpress: We learnt the most from the question David Cameron wouldn't answer tonight: clear now the Tories will cut Child Benefit #b…
593900597616730000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593900598732443000,"@DanielSandison haha, just because they're not the Tories doesn't meant they're sound."
593900599000858000,RT @harryph: In England's schools reading standards are up. In Lab-run Wales standards are falling. Also in SNP-run Scotland. http://t.co/u…
593900599734870000,RT @spectator: Miliband’s refusal to admit that Labour overspent could cost him dear - @jgforsyth on #bbcqt http://t.co/Olo75Pdlr9 http://t…
593900599730647000,RT @LabourEoin: Audience member on #BBCqt get heaped with praise by Tory MPs is ........ well..... she is a Tory Activist... ⇒ @elena_proko…
593900599726473000,RT @Spectator_CH: Miliband’s refusal to admit that Labour overspent could cost him dear http://t.co/Q4Wg0t6d80 by @jgforsyth
593900600087162000,That's the best Frank Spencer impersonation I have seen since Michael Crawford @theJeremyVine  https://t.co/fxMk1WzSbi
593900601018310000,"Bloody hell, Farage said something sensible. No idea what he proposes other than 'cut foreign aid', but still... https://t.co/TzcCYvnFpg"
593900601265754000,Nigel farage jus said we've been stopping Africa from selling to the e.u for years and Raping them for their resources for decades on TV
593900601811009000,"RT @LabourEoin: Do not retweet this. I repeat, do not retweet this......... David Cameron would be most upset. #BBCqt http://t.co/5D2pKCstr3"
593900602431840000,RT @NPickavance: FT backs Tories! Who'd have guessed that FT leader writer Jonathan Ford was photod posing nxt to Boris in Uni club? http:/…
593900602582814000,RT @ronwindward: @JimForScotland Crazy statements like that just confirms to me I made the right decision in leaving Labour for the SNP.Tim…
593900602998005000,RT @B0MBSKARE: If Ed Milliband just said he'd rather let the Tories in than do a deal with the SNP then I have badly misjudged him. He's to…
593900603329380000,RT @HTScotPol: Good grief. Ed Miliband hands SNP massive gift on #bbcqt by saying he'd rather Tories ran country than do a deal with #SNP
593900603518103000,@CWelling88 I say vote ukip
593900604088524000,"RT @benglaze: Great line from Lucy Powell on Miliband's minor trip: ""Ed slipped on David Cameron's sweat."" #GE2015 #bbcqt"
593900604138889000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900605451677000,RT @NicholasBatty: man has all of his toes amputated as he was forced to spend winter in a tent due to bedroom tax. #Cameron #Tories  http:…
593900605699182000,"RT @PigeonJon: ◻️Tory.

◻️ Labour.

◻️ Lib Dem.

◻️ UKIP.

☑️ Pigeon."
593900605975957000,"RT @marthasydenham: Miliband's enemies: Katie Hopkins, Myleene Klass, Rupert Murdoch and Sol Campbell. He must be doing something right, ri…"
593900606210838000,Terrific speaker is Farage.
593900606063906000,"Hey Labour activists
They tell you they'll vote #Labour to get rid of you
But they'll vote #SNP"
593900606215069000,@ThamesfieldCons @jpublik @susanp_80 Tories destroying the NHS for ideology reasons - to pay for tax cuts for the rich
593900606437351000,"RT @Elin_A_Roberts: ""What the leader of the opposition has said tonight is highly irresponsible"" @LeanneWood on Miliband ruling out any dea…"
593900606538063000,Sounds like Miliband conceded Scotland in order to pull ahead across the UK. It's possibly not as stupid as people are making out. #GE2015
593900606332510000,"RT @Mancman10: Tonight's YouGov poll:
LAB 35%
CON 34%
UKIP 12%
LDEM 8%
GRN 5%
#7DaysToGo
#GE2015"
593900606064058000,RT @standuptoUKIP: Tell Nigel Farage what you think of him. Tell him his and UKIP's racism will not be tolerated #AskNigelFarage #bbcqt htt…
593900606923907000,RT @AlisonW: Five years ago Clegg and #LibDems did what was better for UK than themselves. They deserve support again in #GE2015 to maintai…
593900608622632000,"Oi, Farage, let me say this to you...
FUCK OFF"
593900608970760000,"RT @UKIP: UKIP want skilled people who bring their own health insurance to come to Britain. We want the brightest and best, not an open doo…"
593900609092382000,"RT @NursieDear25: @JimForScotland How is you lot threatening to fling your toys out of the pram so hard we end up with another Tory gov ""ca…"
593900609398394000,"RT @BBCPolitics: ""Because of a massive oversupply of unskilled &amp; semi-skilled labour, wages have been driven down,"" Nigel Farage says http:…"
593900609503424000,RT @woodlandsandrew: Seize the day: Why voting UKIP is NOT a waste - http://t.co/zOvP1Hip4Q
593900609645969000,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…
593900609830559000,RT @IrvineWelsh: Miliband's confirmation he would rather have Con govt than Lab one with SNP support is continuation of his siding with Con…
593900610153488000,"RT @jameskirkup: Cameron: strong 
Miliband: stumbling
Clegg: sidelined
Audience: savage
#bbcqt"
593900610199678000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900610514264000,RT @realdealdanny: Why do the BBC presenters always snap at Farage and ask their own series of questions? #AskNigelFarage
593900611302760000,RT @MartinSLewis: Miliband has grown in presentational confidence enormously - he had more humour and warmth than Cameron. #bbcqt
593900611529236000,@blairmcdougall @scottishlabour @petermacmahon ED would rather have FIVE more YEARS of the TORIES than work with @theSNP !!!!
593900611462135000,RT @xM20x: Ed Miliband - It doesn't matter what your name is! #Election2015 https://t.co/atIMUJSoPo
593900611776716000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900612665929000,"RT @YESthatcherDead: Basically #GE15 summarise to - 

Will Ed cut off his nose to spite his face?

He's made a vow not to team with SNP.

B…"
593900613437661000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593900613823569000,"@little_stephani She a self-confessed UKIP hater, which is why the BBC chose her."
593900613982883000,I didn't see the debate this evening as I was out. I'd say it's fairly clear from reading Twitter that Miliband came out best.
593900614024884000,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…
593900614171631000,RT @UKIP: #UKIP Leader @Nigel_Farage on why @UKIP is committed to spending 2% of GDP on defence #AskFarage #AskNigelFarage http://t.co/CdCg…
593900614788239000,"Hey @ed_miliband if it were the greens instead of the SNP that we're gonna win most scottish seats, would u do a deal with the greens?"
593900615127986000,RT @RichardLochhead: Miliband saying he'd rather put Tories in power than do deal with @theSNP means Labour just committed Hari-Kari in Sco…
593900615291555000,#hovehustings Libdem candidate did not turn up.
593900615287316000,RT @OwenJones84: Young people who don’t have rich parents have already been hammered by the crisis. David Cameron pledges to hammering them…
593900615639703000,RT @AngusMacNeilSNP: next lab leader post Miliband resignation on May 8th? ... my money on Andy Burnham ... Burnham could be PM within week…
593900615824240000,"RT @BBCPolitics: ""I'm not going cut your tax credits,"" Ed Miliband says, and pledges to protect services http://t.co/jsd8Jb1lYA #bbcqt http…"
593900616138792000,"Judging by the media &amp; Tories the SNP are literal bogeymen, right? Not just a centre left party? They must be Stalin level evil, right?"
593900616059064000,RT @NHAparty: Even the Tories don't trust the Tories. They know they need laws to ensure they keep their election pledges. http://t.co/rhnn…
593900616293974000,RT @Politics_co_uk: Nick Clegg was the surprise winner of the #bbcqt debate http://t.co/ES0rfbFqun http://t.co/RTEQbRNGK3
593900616138784000,Russia is paranoid about people encroaching their boarders. So is @UKIP. #asknigelfarage.....
593900616004534000,"RT @meganne121: Jo Coburn can't bear to hear Nigel talking sense, keeps trying to stop him... 'Alright...'
#AskFarage  #UKIP"
593900616503709000,@bbclaurak  Jim Sillars is not deputy leader of SNP  #Newsnight
593900616776286000,"Ok Cameron 8, bit sweaty but stood like a leader, confident and passionate-ish Ed 6 stumbled off stage !Clegg 7 ok🔭 http://t.co/KFh0J9Sg9w"
593900618001076000,"I know they say Ed's a champagne socialist. But, I disagree. Anyone can buy champagne 

Ed's a caviar socialist. 

Vote Tory."
593900618181451000,@ROSAZAMBONINI nope...and we currently have a Tory deputy provost that props the labour administration up
593900618881900000,RT @karren_brady: It's clear to me that Ed Miliband and Labour don't understand business. They just don't have a plan for Britain #bbcqt
593900619116761000,Watching 'ask Nigel Farage' and thinking funny how his name is one letter away from garage....
593900619208994000,@The45Storm can imagine the wee pensioner who put on the £30 k bet on rubbing his hands together with glee #SNP
593900619230027000,@callummccrae1 Farage is a French Huguenot name. Ancestors taken in by England as refugees from genocide in France against Protestants.
593900619687157000,"""David Cameron, the British prime minister, said in October 2011 that all Britons should try to pay off their... http://t.co/tCvKxQurgC"
593900620236595000,"RT @itvnews: Farage: 500,000 Islamic State militants could exploit Europe's new 'asylum' policies http://t.co/Dw7yBTUyZb http://t.co/bHUxi7…"
593900619712331000,"ed miliband sold his own side out as well as the scottish people! we will NOT forget.
#RIPLabour http://t.co/PxADkj8TQR"
593900620626669000,"Milliband vanavond effectief politieke zelfmoord gepleegd, begrijp ik."
593900620731523000,RT @theskibeagle: BIG SURPRISE IN #AYLESBURY! @YouGov call #Labour ahead of #UKIP @Will4Aylesbury @philyerby @stuchburyrobin... http://t.co…
593900620702154000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900621385850000,@MissLilySummers 2/2 vote that is consistent with your values is Green. Miliband is a liar. Very different to not meeting targets.
593900621629149000,"@LfcDan @MrEdsFM as much as Ed says no, I can only see a Labour-SNP coalition. They may then call another election in a year if it"
593900621855621000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900621889204000,RT @RachelReevesMP: I've just been on @bbc5live with Tory Liz Truss. I asked her 6 times to rule out cuts to child benefit. And six times s…
593900622065307000,"“@LabourEoin: In a 28 minute interview tonight, David Cameron told 24 lies... On lying, that was a #strong commanding perforformance"
593900622941945000,RT @NPickavance: FT backs Tories! Who'd have guessed that FT leader writer Jonathan Ford was photod posing nxt to Boris in Uni club? http:/…
593900622832893000,"RT @YesGiffnock: Here is Ed Miliband handing the GE to the Tories Please RT
http://t.co/sCgqHx6lj6"
593900623361355000,RT @carrieapples: This sums up exactly why Ed Miliband lost tonight and must not win next Thursday #bbcqt http://t.co/2Y3iBuRTff
593900624053465000,OK so #GE has been won by the Tories so no need to vote #labour let's turn Scotland round and return 59 #SNP MPs to fight for OUR rights!
593900623919194000,"RT @BBCPolitics: ""Because of a massive oversupply of unskilled &amp; semi-skilled labour, wages have been driven down,"" Nigel Farage says http:…"
593900624330260000,RT @A7xander: I didn't realise Dahvie Vanity supported UKIP http://t.co/RQSjHRN6rC
593900624355397000,@IanAustinMP no at least he is answering questions directly unlike Milliband who skirts around it
593900624623902000,RT @FreedoSmith: #AskNigelFarage Once again #NigelFarage doing superbly and answering questions in a straight manner. Vote #UKIP on May 7th.
593900625122992000,"@Alasdair_CM I don't think, assuming more Tory than Lab, you'd get a Lab with a small minority until Tories have had a go, with LDs, DUP .."
593900625815011000,"RT @WillBlackWriter: Almost nobody ever mocks George Osborne, but Ed Miliband trips once and he's a terrible person. 

#bbcqt 

https://t.c…"
593900625655635000,"RT @runamauk: @SLATFascists As a #ukip candidate, he'll be both."
593900626074959000,RT @LeeSeville_UKIP: Miliband tells country it's a #Labour majority government or nothing. That won't happen so don't waste your votes. #Vo…
593900626288975000,"RT @jacquep: You mean the ""biased BBC that has put Mr Farage on Question Time more than any other single contributor?? It's...
http://t.co/…"
593900626834300000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900628113489000,RT @realdealdanny: This ghastly Jo Coburn detests Farage it's clear to see #AskNigelFarage
593900628524556000,"RT @noskysplitscree: Trust a Sikh to get it bang on the button #BBCqt  We shouldn't water down OUR culture to suit incomers.

#UKIP"
593900628642033000,RT @LisaHitchin: @Daviemc10 I'm coming round to SNP view. Think I'd prefer Britain without Scotland
593900628788846000,RT @jreynoldsMP: Missed the start. Did Cameron also bring a note reminding everyone Tories were pledged to match Lab's spending plans pre-f…
593900629178875000,Uh interesting #Farage on #Putin  the #Ukraine and #Libya
593900629451485000,"Miliband: I won't have Labour government if it means SNP deal http://t.co/znMLOC8oWv http://t.co/xnu6J9OrZy Share, Host and Create an E…"
593900629501747000,Improve any image of Nigel Farage simply with just a piece of scrap paper and a biro. http://t.co/RY2rtPGTs8
593900630604947000,@ChrisMcElenySNP @StuMcMillanSNP Stirling is Labour/Tory council right now...
593900630500073000,"RT @GaryLineker: Thought Ed Miliband did well to stay on his feet. Many would have gone down under those circumstances, especially on the b…"
593900631145971000,"@KrustyAllslopp @PaulMcFads Ed had a rough ride at first but was honest &amp; engaging,apparently nick""Tory""Robison been on saying Ed just"
593900631154372000,"RT @SimonGosden: Ed Milliband came over as a Prime Ministerial figure - calm, assured, confident with considerable presence and a huge conv…"
593900631452180000,"who is this cunt hosting question time with nigel farage, obvious she doesnt like him, need an unbias host. slag"
593900631510880000,"RT @ingeniusbooks: The only form of attack #tories have against #EdMiliband is to insult him personally, whereas against #DavidCameron ther…"
593900631317970000,RT @xM20x: Ed Miliband - It doesn't matter what your name is! #Election2015 https://t.co/atIMUJSoPo
593900631527686000,Vg analysis of how Miliband can rule without SNP &amp; why Tories will need close to 290 to form a govt.   https://t.co/9JesWz8mm7
593900631884210000,#facebook  Alexander Aims To Embarrass Tories Over Cuts http://t.co/xy6hywRmYa
593900631951278000,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt
593900631842115000,@BritishInterest I tried #bbcqt but that's not what UKIP themselves are using. Figured they'd know!
593900632467218000,"RT @FraserNelson: So no wonder #bbcqt audience bridled when Miliband did not accept that Labour vastly overspent, leading to depth of today…"
593900632601419000,Defence and veterans will be a priority for UKIP @Nigel_Farage @UKIP
593900632802754000,"RT @KevinJPringle: One of many bizarre things about @Ed_Miliband's anti-SNP stance is he doesn't reject deal with LibDems, who imposed aust…"
593900632999866000,RT @GerardWoodhous1: Wow. Tory MPs can read each others' minds and type and the exact same time................ #BBCqt http://t.co/cfhNO9C3…
593900633310240000,RT @standuptoUKIP: Farage's speech notes for #AskNigelFarage tonight? #GE2015 http://t.co/C1TldhbJoG
593900631989100000,"RT @MSmithsonPB: Figures from tonight's YouGov/Sun poll
: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%"
593900633528360000,RT @BuzzFeedUKPol: Tory MPs are all mysteriously tweeting the same description of David Cameron #bbcqt http://t.co/BCQjLCUKx9 http://t.co/5…
593900633553526000,RT @OwaisRajput3: UKIP parliamentary candidate Owais Rajput and Jane Collins MEP in Bradford East during elections campaign 2015. http://t.…
593900634702745000,RT @LabourEoin: Audience member on #BBCqt get heaped with praise by Tory MPs is ........ well..... she is a Tory Activist... ⇒ @elena_proko…
593900635315113000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593900635386417000,"RT @tom_watson: ""The gilt is coming off the UKIP gingerbread, the puff ball's starting to deflate""- the craziest Tory leaflet so far. http:…"
593900634698620000,"RT @STUD6699: Nigel Farage says that homosexuality makes most people over 70 uncomfortable. 

I'm guessing they're just not using enough lu…"
593900636078546000,"@softmutt @scepticalscot @Historywoman @Bruced872 @iainjwatson snp put free prescriptions,road tolls,gaelic rd signs,frzn ccl tax b4 poverty"
593900636275658000,Miliband: I won't have Labour government if it means SNP deal http://t.co/pLFjash9V5 #theguardian
593900636460179000,"""Plucky"" sounds straight out of a ""Boy's Own paper"" from the 1950s.   https://t.co/mfeVaDHOUX"
593900636837654000,"RT @SLATFascists: #UKIP candidate for Heywood &amp; Middleton either racist or so stupid that he doesn't know what ""condone"" means. http://t.co…"
593900637814968000,RT @scotbot: The #bbcqt claps that greeted Ed Miliband's snubbing of Scotland shows that we're considered 2nd class here in the UK http://t…
593900638544797000,"RT @BBCPolitics: Britain is ""low-wage capital of Europe &amp; ordinary workers have paid the price"", UKIP's Nigel Farage says http://t.co/jsd8J…"
593900638678982000,RT @FakeGlennMiller: If there's a Tory government next week because Milliband refuses SNP support then remember who to blame. https://t.co/…
593900637831766000,"Real ale or pale lager? How #Ukip are you, really? Take the quiz… http://t.co/rVPV28GtXs #SunNation http://t.co/IX6vxjgZKX"
593900638267924000,"@Justinedocs @IrvineWelsh This is Scotland not England &amp; Wales, Murdoch irrelevant, Labour &amp; Tories are too, bye bye UK is on its way!"
593900639136194000,RT @IndiScot: Milliband would deny the democratic wishes of the Labour &amp; SNP voters by throwing the towel in &amp; giving the Tories power #bbc…
593900639366840000,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…
593900639543001000,RT @JenTheJudge: Couldn't agree more with Farage's comments on foreign aid. It's an absolute farce #AskNigelFarage
593900639006097000,RT @LabourEoin: David Cameron keeps rabbiting on about UK growth. May I show you the actual UK growth figures? #BBCqt http://t.co/wqGfvWXHWy
