id,text
593900000000000000,RT @botzarelli: In a city where half the MPs are senior members of shadow cabinet and no Tory you'd expect audience to be more friendly to …
593900000000000000,"#bbcqt UKIP may not be a racist party, but are surely the I'm not racist,... but  party...
#AskNigelFarage"
593900000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900000000000000,"RT @EconBritain: Clegg standing up for Britain's EU membership is the Lib Dem leader at his best. Responsible, authentic, internationalist.…"
593900000000000000,Don't mention the war. Miliband nearly did once but I think he got away with it #ge2015
593900000000000000,Uh oh the racialist issue.....#closetracists #UKIP surely not! #AskNigelFarage #bbcqt Nigel #hypocracy personified! http://t.co/5JMBLdlkB9
593900000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900000000000000,RT @MartinSLewis: Miliband has grown in presentational confidence enormously - he had more humour and warmth than Cameron. #bbcqt
593900000000000000,@IevaIndrik  https://t.co/cwRB7XUftG
593900000000000000,"RT @PigeonJon: ◻️Tory.

◻️ Labour.

◻️ Lib Dem.

◻️ UKIP.

☑️ Pigeon."
593900000000000000,RT @Mr_Slater: Only Ed Miliband and Labour will be able to save the NHS. That's why I want #Ed4PM retweet if you do too. #BBCQT http://t.co…
593900000000000000,".@JimForScotland You SLab folks really are self-saboteurs, aren't you? SNP dn't need to lay #indyref2 groundwork - you're doing it for them."
593900000000000000,RT @GarryPride: @maitlis Can you please explain how Nick Robinson can be allowed to show such brazen and shameless pro Tory bias? I find it…
593900000000000000,RT @stewartbremner: The Oh-Dear Hunter is playing a foolhardy and dangerous game with a gun the Tories loaded. #GE2015 http://t.co/AXclkuPL…
593900000000000000,"RT @NatashaDevonSET: Dear Voting Public, putting all other policies aside, remember Katie Hopkins has agreed to emigrate if Miliband become…"
593900000000000000,Nigel Farage coming across as the dismal pub bore who believes he's right about every fucking thing and tells you about it at great length.
593900000000000000,"RT @beevor52: @hannahr391956 Actually, I'm rowing with new boys&amp;girls. What made you think I'd vote tory?"
593900000000000000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593900000000000000,I'm sure the Right-Wing Media will be just the same ! Predictable  https://t.co/iVPbSjfn0z
593900000000000000,"=@LfcDan @MrEdsFM would be hilarious. Tories ahead, with Labour a point behind."
593900000000000000,Lord Ashcroft: Tories are still the 'nasty party' - http://t.co/MsRNgd96TZ
593900000000000000,"RT @petemcarthur: Why are Lab, Tory and LibDems so scared of democracy? Frightened that the people of Scotland have sussed out their corrup…"
593900000000000000,RT @Nigel_Farage: Mr Cameron promised a referendum and never delivered. We need #UKIP MPs in the House of Commons: #AskFarage #bbcqt http:/…
593900000000000000,http://t.co/ujnPhMWR0j Francetv info: L'économie au coeur de la campagne de David Cameron http://t.co/KjXtOipUZ2
593900000000000000,RT @Moray_Greig: @JimForScotland Wrong Jim. Miliband has just sacrificed Scottish Labour on an alter dedicated to the God of English Tory v…
593900000000000000,Get a cardboard Nick Clegg http://t.co/xYofCVDKmH   #liberaldemocrat #libdem  #libdemproblems #liberals #nickclegg #clueless
593900000000000000,"RT @FoolFromTheHill: .@bbcnickrobinson Hey Nick, u do know ur meant 2b impartial don’t u? Its in BBC contract. U ought 2b mindful of that o…"
593900000000000000,Sweating David Cameron slammed over cuts and NHS on BBC Question Time http://t.co/JgfiWyHQyn http://t.co/CUVBc94Y5k
593900000000000000,RT @_AnthonyStarr: New single featuring Tory Lanez coming soon!!! #100
593900000000000000,RT @theSNP: Miliband's indication he'd rather let Tories back into power than work with SNP piles pressure on Scottish Labour - http://t.co…
593900000000000000,RT @Independent: Nigel Farage is talking about migrants with HIV again...  http://t.co/7Sqs2Tctan http://t.co/TF8KhioRQz
593900000000000000,RT @HTScotPol: @NicolaSturgeon floundering a bit as she's unable to say who would hold the crucial negotiating role of SNP group leader aft…
593900000000000000,RT @EllenapGwynn: @PeteWishart neither will the Welsh @Plaid_Cymru @LeanneWood Ed Milliband and @Labour will be toast. 'Cut off his nose to…
593900000000000000,RT @GUITARWIZARD01: @sampbang @boycottworkfare ITS ALL PART OF THE TORY PLAN BENT
593900000000000000,"RT @maitlis: Great line. "" if either of them think they'll have a majority they need to go and lie down in a darkened room"" says Clegg #bbc…"
593900000000000000,RT @stardust193: #AskNigelFarage #AskNigel #UKIP #AskFarage #bbcqt  UKIP have banned members of BNP and NF.  No other party has done that.
593900000000000000,Ed Miliband switches lights off http://t.co/fV4uTcirl7  #Vote Labour #electricity #EdMiliband #Labour #ElectricityPrices #Partyconference
593900000000000000,"RT @carlmaxim: UKIP isn't full of closet racists. A lot of them are clearly out of the closet. (Which upsets the closet homophobes).
#AskNi…"
593900000000000000,RT @CharlieElphicke: Labour spent too much &amp; borrowed too much. Ed Miliband makes it clear they aren't sorry &amp; would do it all over again h…
593900000000000000,"RT @BBCDouglasF: Miliband gift to SNP: I'd rather Tories in power than any SNP deal with Labour (works in England, unlikely to do so in Sco…"
593900000000000000,"RT @LordAshcroft: YouGov/Sun poll CON 34%, LAB 35%, LDEM 8%, UKIP 12%, GRNS 5%"
593900000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900000000000000,"RT @MattDaySays: Farage saying you've got Sikh candidates is the political equivalent to ""I've got a black friend"""
593900000000000000,Ed Milliband and David Cameron both struggled tonight IMO. #bbcqt
593900000000000000,"really hope ukip get as many seats as possible in the election, make parliament and pmq's interesting"
593900000000000000,"RT @Mr_Bolo_1: Don't doubt it for a minute, the Tories are privatising the NHS. Don't give them another 5 yrs to finish the job."
593900000000000000,RT @jordcollier: If Ed Miliband is running our country after the election then I'm leaving.
593900000000000000,Nearly had a Kinnock moment... https://t.co/L2p7aLIfVF
593900000000000000,Miliband: I won't have Labour government if it means SNP deal: Labour leader strengthens SNP o... http://t.co/7kFLQOMg98 #TeamFollowBack
593900000000000000,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…
593900000000000000,RT @Spectator_CH: Miliband’s refusal to admit that Labour overspent could cost him dear http://t.co/Q4Wg0t6d80 by @jgforsyth
593900000000000000,RT @JenTheJudge: Couldn't agree more with Farage's comments on foreign aid. It's an absolute farce #AskNigelFarage
593900000000000000,"RT @Ed_Miliband: Working families can't afford five more years of the Tories, but in seven days time people can vote Labour to put working …"
593900000000000000,"RT @HopeoverFear45: RT THE HELL OUT OF THIS 

Here is Ed Miliband handing the GE to the Tories 
#labourdoorstep 
http://t.co/Kjt9Au0tHf htt…"
593900000000000000,"RT @JamesMelville: If Miliband would rather let Tories back in than ""do a deal"" with the SNP,  Labour will lose the whole of the UK, not ju…"
593900000000000000,"We're not racist, said the racist. 
#UKIP"
593900000000000000,"RT @GaryLineker: Thought Ed Miliband did well to stay on his feet. Many would have gone down under those circumstances, especially on the b…"
593900000000000000,"Wow, Ed would actually prefer Dave in number 10 than work with the SNP, totally baffling admission from the Labour leader, what a turnip!😶"
593900000000000000,@Albertobrave Clegg voted for those fees. He showed intent to treble them. Not a mistake. He's pathetic.
593900000000000000,RT @DanJukes17: Farage. Effortless and flawless.
593900000000000000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593900000000000000,RT @LabourEoin: Wow. Tory MPs can read each others' minds and type and the exact same time................ #BBCqt http://t.co/23BjfFTczb
593900000000000000,RT @dmccafferty49: Miliband saying he would rather have a Tory Govt than a Labour Govt supported by a democratic party supported by people …
593900000000000000,"ChrisInGlasgow: RT serialsockthief: When Labour decided to side with Tories in September, they hurt Scotland. This… http://t.co/rffYjOi9cN"
593900000000000000,RT @james_gethin: .@PlaidCeredigion on course for their worst result in 25 years in #Ceredigion down to 26% #UKIP Rising fast on 12% http:/…
593900000000000000,Why the fuck has Farage been given this platform?
593900000000000000,"Farage says UKIP is ""non-racist"". Talk to all your supporters about it then, Nigel: http://t.co/aefrUqKmzr"
593900000000000000,Liberal Democrat Problems on a train http://t.co/31hgA5ZdPB #liberaldemocrat #libdem #libdemproblems #onatrain #mponatrain
593900000000000000,"RT @STUD6699: Nigel Farage says that homosexuality makes most people over 70 uncomfortable. 

I'm guessing they're just not using enough lu…"
593900000000000000,RT @DanJukes17: Farage. Effortless and flawless.
593900000000000000,RT @MirrorPolitics: Ed Miliband was so passionate he tripped off the #BBCQT stage http://t.co/8SxLZqviTK http://t.co/pQSebWzNUg
593900000000000000,#SNPout #SNP #Labour #LibDems  #Conservative #ukip #Greens #GE2015 #Ge15 #Scotland https://t.co/TTiQdDQQhg
593900000000000000,RT @schofieldkevin: Don't think I can picture Ed Miliband on the world stage. What if he fell off?
593900000000000000,RT @NPickavance: FT backs Tories! Who'd have guessed that FT leader writer Jonathan Ford was photod posing nxt to Boris in Uni club? http:/…
593900000000000000,Seeing this vid makes me so grateful for Nicola Sturgeon
593900000000000000,RT @fleetstreetfox: All the stuff Nigel is currently being reminded NOT TO SAY OUT LOUD: http://t.co/y2dSbctxs5 #bbcqt #AskNigelFarage
593900000000000000,"http://t.co/ruwX6SsF5L Just watching Nigel Farage on BBC1, speaks what alot of us think.Remember if you don't vote don't moan #electiondebat"
593900000000000000,Gap1950: RT WozzaDJ: UKIP best number plate EVER #VoteUKIP #GE2015 Nigel_Farage #TeamNigel http://t.co/NDWupxVZxe http://t.co/ea7miM3PxJ
593900000000000000,"RT @ayenawdontno: @Plaid_Cymru @susan_bell1212 @RhunapIorwerth he's trying to hold over 1.5m scots to ransom,he's the 1 who will suffer by …"
593900000000000000,[Financial Times] Miliband rules out coalition with SNP http://t.co/Ht7e5LiLrl [United Kingdom]
593900000000000000,@Plaid_Cymru @LeanneWood And we will support you to break the chains of Westminster and build a fairer system for all in YOUR country. #SNP
593900000000000000,@hamstaman They prefer Labour to Tories? But maybe they don't... @David_Ross86 @severincarrell
593900000000000000,For a Labour leader to say he'd rather have the Tories than side with a party on the left has left me feeling sick.#VoteSNP #HopeOverFear
593900000000000000,"Q. Did Labour overspend?
Miliband: NO

Tells you everything"
593900000000000000,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…
593900000000000000,"trevdick: RT itvnews: Question Time 'not going well' for Ed Miliband, says chrisshipitv #GE2015 … http://t.co/yPGRQbSJER"
593900000000000000,Election 2015 Nigel Farage: Live updates as Ukip leader is grilled by voters in Birmingham http://t.co/t2WSCyFc0R http://t.co/IMBe3UVoqO
593900000000000000,Miliband: I won't have Labour government if it means SNP deal: Labour leader strengthens SNP opposition on BBC... http://t.co/bSe7w7EkVB
593900000000000000,"RT @AgentScotland: 9 months ago Miliband and Cameron were in Scotland telling us how vital we are to the UK, God forbid we actually help ru…"
593900000000000000,=@steveflem sturgeon says no
593900000000000000,Miliband: I won't have Labour government if it means SNP deal: Labour leader strengthens SNP opposition on BBC... http://t.co/j3cd6PdFzC
593900000000000000,RT @Kieran1874: Vote SNP http://t.co/lFdnxiujUT
593900000000000000,RT @letshugbro: Seeing this vid makes me so grateful for Nicola Sturgeon
593900000000000000,RT @GordonFraser: So @UKLabour banking on bullying Scots into voting for them. Little wonder #SNP heading for the biggest landslide in coun…
593900000000000000,=@kdugdalemsp @Ed_Miliband well Ed Does not want deal with SNP then SNP vote against every bill Labour made In westmister
593900000000000000,How do people like Miliband and George Bush get so far in politics? #idiots
593900000000000000,RT @beclawrencexx: I'd let nige farage wrench a policy up my ass
593900000000000000,"RT @marcuschown: Retweet if you think David Cameron is on the side of tax avoiders rather than nurses, firefighters, teachers and other ord…"
593900000000000000,"I'm sorry, but I agree with Nigel Farage."
593900000000000000,"RT @Alexx_McArthur: Well done Ed, your nonsense about preferring Tories to working with the SNP has lost you my English friend's vote! http…"
593900000000000000,"Nick Clegg again tonight said he 'stepped up to the plate'. We're not Americans Nick, in this country we 'go to the crease' #ukelection2015"
593900000000000000,"@MartinMcArthur @deedeegy Yes, they seemed to question Miliband like he'd been in power for the last 5 years. Cameron had an easy ride."
593900000000000000,"RT @noskysplitscree: Trust a Sikh to get it bang on the button #BBCqt  We shouldn't water down OUR culture to suit incomers.

#UKIP"
593900000000000000,RT @thistleblowermp: UKIP has more minority candidates standing than the Greens or Lib Dems. #asknigelfarage
593900000000000000,RT @aliboomaye: The hype and demonisation of the SNP broken down expertly by Mark Steel #bbcqt http://t.co/YTT3SDinZW
593900000000000000,"RT @ivanwhite48: #bbcqt Tory 'achievement' on jobs - mass underemployment, agency working, zero hours contracts, bogus self-employment and …"
593900000000000000,"RT @55krissi55: #UKIP says Health Tourism costing UK:But it costs EU countries 5 times as much to treat UK people abroad.
@jonsnowC4 
http:…"
593900000000000000,pretty sure UKIP have other policies other than on immigration #ELECTION2015
593900000000000000,@SLATFascists  The UK in UKIP is hardly UK anymore. He's a little Englander. And definitely heterosexual.  And white.  With a German wife.
593900000000000000,General Election 2015: Tory minister admits bedroom tax is 'not an easy sell' on the doorstep http://t.co/xXwjakE3pU
593900000000000000,"RT @KevinJPringle: One of many bizarre things about @Ed_Miliband's anti-SNP stance is he doesn't reject deal with LibDems, who imposed aust…"
593900000000000000,RT @carrieapples: Even left-wing New Statesman says David Cameron did best tonight #BBCQT https://t.co/e6ljgfecek
593900000000000000,"RT @AJRepton: Just watching Nigel Farage on BBC1, speaks what alot of us think.Remember if you don't vote don't moan #electiondebate #UKIP"
593900000000000000,RT @599tb: Farage talking total common sense on immigration #bbcqt #AskNigelFarage http://t.co/QyQS9Iuux6
593900000000000000,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt
593900000000000000,"RT @EtonOldBoys: Labour surge ahead in the Polls after tonights debate 
LAB - 38% (+1)
CON - 29% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - …"
593900000000000000,"RT @H4ryB: French president Hollande tried out Miliband's policies in 2012.
Look what happened...

#bbcqt #GE2015 http://t.co/JmETQo0vUd"
593900000000000000,"RT @YvetteCooperMP: ""I'm not going to cut tax credits or child benefit"" - @Ed_Miliband. Clear choice for working parents - too much to lose…"
593900000000000000,"Society has moved on from the bile of racism, homophobia and sexism spewed by UKIP and Nasty Nigel #AskNigelFarage http://t.co/1rXcrVylJJ"
593900000000000000,RT @HulbertMathew: Nigel Farage is part of 'the political class'! He's been an MEP for fifteen years! #AskNigelFarage #bbcqt #GE2015
593900000000000000,RT @JewishCampsUSA: The next British leader @benjihyer with an outstanding question to Nigel Farage. Best moment of the night. http://t.co/…
593900000000000000,RT @UKLabour: Confirmed by @Ed_Miliband - there'll be no deals and no coalitions with the SNP #bbcqt http://t.co/3dg5o5FVz4
593900000000000000,RT @JamesGaddasSr: UKIP stands for more than immigration issues. Really? Yet your party political broadcast is about nothing BUT immigratio…
593900000000000000,RT @MirrorPolitics: Ed Miliband was so passionate he tripped off the #BBCQT stage http://t.co/8SxLZqviTK http://t.co/pQSebWzNUg
593900000000000000,RT @STVNews: Sturgeon: 'It sounded as if Miliband was saying he'd rather see David Cameron back in power than work with the SNP.' http://t.…
593900000000000000,RT @meljomur: @WingsScotland So basically he ruled out working w/the SNP in any capacity. Is this democracy UK style? Christ it makes the U…
593900000000000000,=@LouiseMensch maybe Because you have flooded Twitter with Tories supporting Cameron.
593900000000000000,"RT @rurallabouruk: Tonight's You Gov Poll 
Labour move ahead
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593900000000000000,RT @UKIP: UKIP Leader @Nigel_Farage on the difference between #Europe and the #EU #AskNigelFarage http://t.co/paFcHEzAMt
593900000000000000,"RT @Hyvast: @UKLabour @Ed_Miliband  So he will walk away and let the Tories in rather than work with democratically elected Scottish MPs 

…"
593900000000000000,"RT @nataliemcgarry: ""Only a vote for Labour keeps Tories out""*

*except if Scotland have cheek to vote SNP, then Lab will usher Tories in. …"
593900000000000000,=@simon_lindsell @standuptoUKIP god bless UKIP
593900000000000000,"Mind when they said (wrongly) that @NicolaSturgeon wld prefer DC to Ed as PM? Turns out, Ed prefers DC &amp; Tory Govt to working with the SNP!"
593900000000000000,RT @DanJukes17: Farage. Effortless and flawless.
593900000000000000,"RT @CeltiCRab19671: #bbcqt what Ed the #redtory said!!! 
#VoteSNPgetScotland #VoteSNP #GE2015 #SNP Get all tories out of Scotland http://t.…"
593900000000000000,"""@Politics_co_uk: Nick Clegg was the surprise winner of the #bbcqt debate http://t.co/HbOurKIvHU http://t.co/kqFBhhydQG""
No surprise to me."
593900000000000000,"RT @BBCPolitics: ""I'm not going cut your tax credits,"" Ed Miliband says, and pledges to protect services http://t.co/jsd8Jb1lYA #bbcqt http…"
593900000000000000,"@GerryHassan ""I'm not going to sacrifice the unity of our country"" does he even know the meaning of the word? 
#bbcqt #snp #ge15"
593900000000000000,RT @UKLabour: David Cameron's spending more time talking about 2010 than the future. Well if he wants to look back... #bbcqt http://t.co/vJ…
593900000000000000,"RT @JarlOfCaledonia: @BolsoverBeast Hey Dennis, what do you think of your party's leader saying he'd rather have a Tory government than wor…"
593900000000000000,RT @blairmcdougall: Ed just called SNP bluff. Now up to them whether they let Tories in. Will they keep promise not to bring down labour or…
593900000000000000,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…
593900000000000000,"RT @tobyperkinsmp: So #Twitterworm says EdMili smashed Cam, yet Tories acting like they won. Guess they don't get tax credits #deluded http…"
593900000000000000,"RT @BristolCWU: Ed Milliband - ""We have an economy based on low pay and we are not building enough homes in this Country"" @BristolSouthLab …"
593900000000000000,RT @NPickavance: FT backs Tories! Who'd have guessed that FT leader writer Jonathan Ford was photod posing nxt to Boris in Uni club? http:/…
593900000000000000,RT @DanJukes17: Farage. Effortless and flawless.
593900000000000000,"RT @wazmcr13: Farage is like that bloke who always says "" one of my best friends is black"" #AskNigelFarage"
593900000000000000,RT @Mr_Slater: Only Ed Miliband and Labour will be able to save the NHS. That's why I want #Ed4PM retweet if you do too. #BBCQT http://t.co…
593900000000000000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593900000000000000,RT @OwenJones84: Do you live in a marginal? Are you too disillusioned to vote #Labour? I wrote this for you. Please read if you can. http:/…
593900000000000000,RT @UKIP: '@Nigel_Farage on how the EU has a neo colonial approach to Africa and assuages it's conscience with foreign aid http://t.co/iQtg…
593900000000000000,massive shock that it's the immigrants asking the questions and complaining about the proposed policies tonight #UKIP #ELECTION2015
593900000000000000,"RT @Vaughan_Wms: @LeanneWood: Ruling out a deal with SNP was irresponsible of Miliband. I thought he wanted to stop the Tories. 

#Plaid15 …"
593900000000000000,"RT @BBCPolitics: Britain is ""low-wage capital of Europe &amp; ordinary workers have paid the price"", UKIP's Nigel Farage says http://t.co/jsd8J…"
593900000000000000,"RT @sunny_hundal: One week to go until election, YouGov on where we stand: 
Labour 276 seats 
Tories 272 
SNP 48 
Lib Dems 24 
UKIP 3 https…"
593900000000000000,RT @AHairyBiker: I knew BBC news would put more emphasis on Ed Milliband's slight trip at the end of his question time session than the who…
593900000000000000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593900000000000000,Ed Miliband following Jim Murphy in preferring to scare Scottish voters rather than offer them a positive message is shameful. #bbcat
593900000000000000,RT @stewartbremner: The Oh-Dear Hunter is playing a foolhardy and dangerous game with a gun the Tories loaded. #GE2015 http://t.co/AXclkuPL…
593900000000000000,=@RyanDawson46 @BBC @Nigel_Farage disgusting how everyone treats UKIP tbh
593900000000000000,#AskNigelFarage Do you believe those who label #UKIP racist etc need to take a long hard look at our MEPs?
593900000000000000,Farage actually answering the questions asked to him. Surprising from a politician at this time.
593900000000000000,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…
593900000000000000,=@TimGatt @bernerlap is that the same sun that In Scotland support the SNP?
593900000000000000,RT @UKIP: '@Nigel_Farage on how the EU has a neo colonial approach to Africa and assuages it's conscience with foreign aid http://t.co/iQtg…
593900000000000000,RT @Independent: Nigel Farage is talking about migrants with HIV again...  http://t.co/7Sqs2Tctan http://t.co/TF8KhioRQz
593900000000000000,"RT @PigeonJon: ◻️Tory.

◻️ Labour.

◻️ Lib Dem.

◻️ UKIP.

☑️ Pigeon."
593900000000000000,RT @grahamemorris: Ed Miliband has shown leadership in standing up for the many against the powerful few #TheChoice #bbbqt http://t.co/kvUF…
593900000000000000,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…
593900000000000000,"Farage says we're 'mad' to 'turn our backs' on the Commonwealth, moments after advocating cuts to Foreign Aid..."
593900000000000000,RT @dmccafferty49: Miliband saying he would rather have a Tory Govt than a Labour Govt supported by a democratic party supported by people …
593900000000000000,RT @NPickavance: FT backs Tories! Who'd have guessed that FT leader writer Jonathan Ford was photod posing nxt to Boris in Uni club? http:/…
593900000000000000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593900000000000000,#facebook  Alexander Aims To Embarrass Tories Over Cuts http://t.co/xy6hywRmYa
593900000000000000,RT @LabourUnited: highly praised audience member on #bbcdebate turns out to be a tory activist! so predictable #milifandom Ed toughed it ou…
593900000000000000,"RT @FinGoldCF: 50+ activists out in Church End this evening, followed by Miliband tripping off the stage in the debate. Today was a good da…"
593900000000000000,RT @edballsmp: Tonight confirmed it: David Cameron and the Tories will cut child benefit if they win next week #bbcqt http://t.co/IHePV7fFLJ
593900000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900000000000000,RT @stewartbremner: The Oh-Dear Hunter is playing a foolhardy and dangerous game with a gun the Tories loaded. #GE2015 http://t.co/AXclkuPL…
593900000000000000,Farage makes a good point about the EU encouraging poverty in Africa through trade barriers
593900000000000000,@theJeremyVine Thats what you got from #bbcqt . A man stumbling. like you never did that? How about the untruths of a Tory PM?
593900000000000000,"RT @PaulJamesOakley: If you couldn't be bothered with the #bbcqt ""Leaders"" debate earlier, please watch Nigel Farage on the BBC now. A real…"
593900000000000000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593900000000000000,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…
593900000000000000,"Farage is superb, it would be a travesty if he doesn't win his seat"
593900000000000000,RT @UKIP: '@Nigel_Farage on how the EU has a neo colonial approach to Africa and assuages it's conscience with foreign aid http://t.co/iQtg…
593900000000000000,RT @Independent: Nigel Farage is talking about migrants with HIV again...  http://t.co/7Sqs2Tctan http://t.co/TF8KhioRQz
593900000000000000,RT @guybasnett: Revealed: David Cameron’s father left offshore assets in tax haven of Jersey   http://t.co/qkzzoJjndz #C4News
593900000000000000,RT @hopenothate: #AskNigelFarage What skills or trade does Nigel Farage's German wife have ?
593900000000000000,"RT @marcuschown: Retweet if you think David Cameron is on the side of tax avoiders rather than nurses, firefighters, teachers and other ord…"
593900000000000000,RT @aitken_marc: I reckon Cameron has offered Miliband a Tory peerage after that performance tonight #RedToriesOut #Labour #Conservative #V…
593900000000000000,Ed Miliband: 'Prefiero no ser primer ministro a pactar con el SNP' http://t.co/MpdDzJSwk8
593900000000000000,"RT @carlmaxim: UKIP isn't full of closet racists. A lot of them are clearly out of the closet. (Which upsets the closet homophobes).
#AskNi…"
593900000000000000,"@ronwindward @nprorguk @JimP7551 @JimForScotland #JimsLogic Scots think we're lying shitheads, nobody trusts us.... Must be SNP's fault."
593900000000000000,I hate how Nick Clegg says 'I know some people won't get over that one thing' - like it's OUR fault he lied to people.
593900000000000000,Watching nigel farage is he an actor apparently not racist but against gay marriage or as I call it marriage so you're bigoted.
593900000000000000,"RT @BBCDouglasF: Miliband gift to SNP: I'd rather Tories in power than any SNP deal with Labour (works in England, unlikely to do so in Sco…"
593900000000000000,RT @IrvineWelsh: Miliband's confirmation he would rather have Con govt than Lab one with SNP support is continuation of his siding with Con…
593900000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900000000000000,"#AskFarage Tariffs on imports from Africa, says Farage, but he says that if UK was outside the EU, they wouldn't charge us."
593900000000000000,"#Farage says we put huge trade barriers up against African nations, but asserts the EU won't do that to us if we Brexit? Inconsistency?"
593900000000000000,RT @jamesosh: Clegg talking crap on tuition fees. He wasn't between 'rock and hard place'. I was in the room when he decided to vote for it…
593900000000000000,"RT @FordieC: Farage, you make me vomit"
593900000000000000,RT @ScotNational: A bit late tonight .. Miliband prefers Cameron as PM to working with SNP. Tommorrow's front page from @scotnational http:…
593900000000000000,"RT @AgentP22: SNP Candidate Margaret Ferrier on Full Fiscal Autonomy.

This is the ultimate car crash interview.

Please RT.

https://t.co/…"
593900000000000000,RT @ThomasEvansUKIP: At least threequarters of the audience aren't #UKIP backers. #bbcqt
593900000000000000,"To be fair I remember when Miliband was on Match of the Day, said Sol Campbell 'too soft' &amp; went down like 'a sack of shit' when challenged"
593900000000000000,"=@afneil Andrew, do you think Milliband should support a change In electoral system? (towards PR)"
593900000000000000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593900000000000000,"As a posed to Nicola Sturgeon if Labour get in

 https://t.co/56hlfHnu8J"
593900000000000000,RT @LibDems: The only way to stop Farage and Salmond is with more #libdems MPs – donate now to help us https://t.co/VbNsdLmaOz http://t.co/…
593900000000000000,@DavidMills73 @montie @PeterMannionMP Of course but Ed gave impression he'd actually rather not be PM if it meant relying on SNP votes
593900000000000000,RT @Mr_Slater: Only Ed Miliband and Labour will be able to save the NHS. That's why I want #Ed4PM retweet if you do too. #BBCQT http://t.co…
593900000000000000,RT @RichardLochhead: Miliband saying he'd rather put Tories in power than do deal with @theSNP means Labour just committed Hari-Kari in Sco…
593900000000000000,".@rapwest @softmutt @scepticalscot @Bruced872 @iainjwatson Every young person will have an SNP guardian, who'll bring them up in the faith."
593900000000000000,RT @OfficialDjDel: Ed Milliband for Prime Minister #VoteLabour
593900000000000000,"RT @MTKigz: UKIP's a ""non racist party"" according to Farage. I would almost agree but they seem to attract a lot of racist supporters... #A…"
593900000000000000,"RT @nataliemcgarry: Ed Miliband has alienated a whole generation of their own voters - in Scotland &amp; rUK - by disrespecting democracy, they…"
593900000000000000,=@IrvineWelsh @magnethead_666 we now know Milliband is both anti union and anti democracy.
593900000000000000,"RT @KevinJPringle: One of many bizarre things about @Ed_Miliband's anti-SNP stance is he doesn't reject deal with LibDems, who imposed aust…"
593900000000000000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593900000000000000,Some UKIP members aren't closet racists there's plenty of them that appear to be out and proud. #AskNigelFarage
593900000000000000,RT @DanLThorpe: House after house know the damage done by the Tories and why @CliveEfford is the best choice for #Eltham &amp; #Plumstead http:…
593900000000000000,"#AskNigelFarage fantastic common sense view on African aid, hopefully if UKIP gain power maybe some real change in Africa."
593900000000000000,RT @rabana45: Labour and tories are forcing Scots to indyref2 by the negative and alarming way they dismiss any snp vote even if its majori…
593900000000000000,Miliband en Cameron overleven laatste tv-optreden: De Britse premier Cameron… http://t.co/eiiwhfeYzd #nieuws #nl
